ts_code,trade_date,pred_pct_chg_next,prob_lt_5pct,prob_lt_3pct,prob_lt_1pct,prob_gt_0pct,prob_gt_1pct,prob_gt_3pct,prob_gt_5pct,prob_up,prob_down,pi_lo_80,pi_hi_80
600191.SH,2026-04-22,-0.15010773,0.047209904,0.16181591,0.38151133,0.4835522,0.35049134,0.14242165,0.03962874,0.4835522,0.5164478,-3.8593028,3.6186624
000559.SZ,2026-04-22,-0.15105309,0.047241833,0.16189535,0.38163486,0.48342302,0.35037127,0.1423487,0.039601035,0.48342302,0.51657695,-3.860248,3.617717
000062.SZ,2026-04-22,-0.15119891,0.047246758,0.1619076,0.38165393,0.48340312,0.35035273,0.14233746,0.039596763,0.48340312,0.5165969,-3.8603938,3.617571
600080.SH,2026-04-22,-0.15240401,0.047287486,0.16200891,0.3818114,0.4832385,0.3501997,0.1422445,0.039561473,0.4832385,0.51676154,-3.861599,3.6163661
000008.SZ,2026-04-22,-0.15279831,0.04730082,0.16204205,0.38186294,0.4831846,0.35014963,0.14221409,0.039549932,0.4831846,0.51681536,-3.8619933,3.6159718
600082.SH,2026-04-22,-0.15361422,0.047328416,0.16211067,0.3819696,0.48307315,0.35004604,0.14215119,0.03952606,0.48307315,0.5169269,-3.8628092,3.615156
600195.SH,2026-04-22,-0.1551586,0.04738069,0.16224061,0.38217148,0.48286214,0.34984997,0.14203218,0.039480906,0.48286214,0.5171378,-3.8643537,3.6136115
000572.SZ,2026-04-22,-0.1551586,0.04738069,0.16224061,0.38217148,0.48286214,0.34984997,0.14203218,0.039480906,0.48286214,0.5171378,-3.8643537,3.6136115
600180.SH,2026-04-22,-0.15649274,0.047425885,0.16235292,0.38234589,0.4826799,0.34968063,0.14192942,0.039441932,0.4826799,0.5173201,-3.8656876,3.6122773
600119.SH,2026-04-22,-0.15649632,0.047426004,0.16235322,0.38234636,0.4826794,0.3496802,0.14192915,0.039441828,0.4826794,0.5173206,-3.8656912,3.6122737
000409.SZ,2026-04-22,-0.15870234,0.047500808,0.16253902,0.38263482,0.48237804,0.34940025,0.14175935,0.039377455,0.48237804,0.51762193,-3.8678973,3.6100678
600076.SH,2026-04-22,-0.15896618,0.047509763,0.16256125,0.38266933,0.482342,0.34936678,0.14173906,0.03936976,0.482342,0.517658,-3.8681612,3.609804
600075.SH,2026-04-22,-0.15953742,0.04752915,0.16260938,0.38274404,0.48226398,0.3492943,0.14169511,0.039353106,0.48226398,0.517736,-3.8687325,3.6092327
600023.SH,2026-04-22,-0.15990616,0.04754167,0.16264047,0.38279226,0.4822136,0.34924755,0.14166676,0.03934236,0.4822136,0.5177864,-3.869101,3.6088638
600108.SH,2026-04-22,-0.16044475,0.047559958,0.16268587,0.38286272,0.48214003,0.3491792,0.14162534,0.039326668,0.48214003,0.51786,-3.8696396,3.6083252
600054.SH,2026-04-22,-0.16145782,0.04759438,0.1627713,0.38299525,0.48200163,0.3490507,0.14154746,0.039297163,0.48200163,0.51799834,-3.8706527,3.6073122
000428.SZ,2026-04-22,-0.16272321,0.047637396,0.16287804,0.38316077,0.48182878,0.34889024,0.14145023,0.03926034,0.48182878,0.5181712,-3.8719182,3.606047
600031.SH,2026-04-22,-0.1631731,0.0476527,0.16291599,0.38321963,0.48176733,0.3488332,0.14141567,0.039247252,0.48176733,0.51823264,-3.872368,3.605597
600109.SH,2026-04-22,-0.1636218,0.047667965,0.16295387,0.38327834,0.48170605,0.3487763,0.1413812,0.039234206,0.48170605,0.518294,-3.8728168,3.6051483
600178.SH,2026-04-22,-0.16515225,0.047720063,0.16308306,0.3834786,0.481497,0.34858227,0.1412637,0.039189726,0.481497,0.518503,-3.8743472,3.603618
600179.SH,2026-04-22,-0.1659215,0.047746267,0.16314803,0.38357928,0.48139194,0.34848475,0.14120466,0.039167386,0.48139194,0.5186081,-3.8751163,3.6028485
000029.SZ,2026-04-22,-0.16607101,0.04775136,0.16316065,0.38359886,0.4813715,0.3484658,0.14119318,0.039163046,0.4813715,0.5186285,-3.875266,3.602699
000016.SZ,2026-04-22,-0.16689657,0.047779497,0.16323039,0.3837069,0.48125875,0.34836116,0.14112985,0.03913908,0.48125875,0.51874125,-3.8760915,3.6018736
000025.SZ,2026-04-22,-0.16726682,0.04779212,0.16326168,0.38375536,0.48120818,0.34831426,0.14110145,0.03912834,0.48120818,0.51879185,-3.8764617,3.6015034
600177.SH,2026-04-22,-0.16860437,0.047837745,0.16337472,0.38393044,0.4810255,0.34814474,0.1409989,0.03908955,0.4810255,0.51897454,-3.8777993,3.6001658
600128.SH,2026-04-22,-0.16976923,0.047877505,0.16347322,0.38408294,0.48086637,0.34799716,0.14090961,0.039055794,0.48086637,0.5191336,-3.8789642,3.599001
000017.SZ,2026-04-22,-0.1715506,0.047938365,0.16362391,0.3843162,0.48062307,0.3477715,0.14077316,0.039004218,0.48062307,0.51937693,-3.8807456,3.5972195
600198.SH,2026-04-22,-0.1721453,0.047958694,0.16367425,0.38439408,0.48054186,0.3476962,0.14072762,0.038987014,0.48054186,0.5194582,-3.8813403,3.5966249
600165.SH,2026-04-22,-0.17236385,0.047966167,0.16369274,0.3844227,0.480512,0.3476685,0.1407109,0.038980693,0.480512,0.519488,-3.881559,3.5964062
000573.SZ,2026-04-22,-0.17416209,0.048027694,0.163845,0.38465822,0.48026642,0.3474408,0.1405733,0.03892871,0.48026642,0.5197336,-3.883357,3.594608
600007.SH,2026-04-22,-0.17435242,0.04803421,0.16386113,0.38468316,0.48024043,0.3474167,0.14055872,0.03892321,0.48024043,0.5197596,-3.8835473,3.5944176
000099.SZ,2026-04-22,-0.174581,0.048042037,0.1638805,0.38471308,0.4802092,0.34738776,0.14054124,0.03891661,0.4802092,0.51979077,-3.883776,3.5941892
600095.SH,2026-04-22,-0.17504148,0.048057802,0.1639195,0.3847734,0.48014632,0.34732947,0.14050603,0.03890331,0.48014632,0.5198537,-3.8842363,3.5937285
600027.SH,2026-04-22,-0.17545465,0.048071954,0.16395451,0.38482752,0.4800899,0.34727716,0.14047442,0.038891383,0.4800899,0.5199101,-3.8846495,3.5933154
000532.SZ,2026-04-22,-0.17764942,0.04814719,0.16414054,0.3851151,0.47979015,0.34699935,0.14030667,0.038828064,0.47979015,0.52020985,-3.8868444,3.5911207
000009.SZ,2026-04-22,-0.17832543,0.04817038,0.16419788,0.38520366,0.47969785,0.3469138,0.14025503,0.038808577,0.47969785,0.5203022,-3.8875203,3.5904446
600081.SH,2026-04-22,-0.18235368,0.04830876,0.16453975,0.38573164,0.47914776,0.3464042,0.13994756,0.03869263,0.47914776,0.52085227,-3.8915486,3.5864165
000004.SZ,2026-04-22,-0.1845962,0.048385933,0.16473028,0.38602564,0.47884154,0.34612063,0.1397766,0.038628206,0.47884154,0.52115846,-3.8937912,3.584174
600193.SH,2026-04-22,-0.1845962,0.048385933,0.16473028,0.38602564,0.47884154,0.34612063,0.1397766,0.038628206,0.47884154,0.52115846,-3.8937912,3.584174
600141.SH,2026-04-22,-0.18579142,0.04842711,0.16483189,0.38618237,0.47867835,0.3459695,0.13968554,0.038593903,0.47867835,0.52132165,-3.8949864,3.5829787
000035.SZ,2026-04-22,-0.18767188,0.04849194,0.16499183,0.38642898,0.47842157,0.34573182,0.13954236,0.038539987,0.47842157,0.52157843,-3.8968668,3.5810983
600143.SH,2026-04-22,-0.18884288,0.048532348,0.16509148,0.38658258,0.47826168,0.34558383,0.13945323,0.03850644,0.47826168,0.5217383,-3.898038,3.5799272
000563.SZ,2026-04-22,-0.19066757,0.04859537,0.16524683,0.38682196,0.47801256,0.34535328,0.13931444,0.03845422,0.47801256,0.52198744,-3.8998625,3.5781026
600059.SH,2026-04-22,-0.19126217,0.048615918,0.16529748,0.38689995,0.47793138,0.34527817,0.13926925,0.038437214,0.47793138,0.5220686,-3.9004571,3.577508
600149.SH,2026-04-22,-0.19333103,0.048687473,0.16547376,0.38717145,0.4776489,0.34501687,0.13911203,0.038378093,0.4776489,0.5223511,-3.902526,3.575439
000407.SZ,2026-04-22,-0.19724576,0.048823103,0.16580768,0.38768527,0.4771145,0.34452263,0.13881488,0.03826643,0.4771145,0.5228855,-3.9064407,3.5715244
000566.SZ,2026-04-22,-0.199454,0.048899744,0.16599622,0.38797522,0.47681305,0.34424394,0.13864747,0.03820356,0.47681305,0.523187,-3.908649,3.5693161
000503.SZ,2026-04-22,-0.19989207,0.048914958,0.16603364,0.38803273,0.47675323,0.34418866,0.13861427,0.0381911,0.47675323,0.52324677,-3.909087,3.568878
000006.SZ,2026-04-22,-0.20429128,0.049067963,0.16640973,0.38861057,0.47615275,0.34363377,0.1382812,0.03806613,0.47615275,0.5238473,-3.9134862,3.5644789
600106.SH,2026-04-22,-0.20478296,0.049085084,0.1664518,0.38867515,0.47608563,0.34357178,0.138244,0.038052186,0.47608563,0.5239144,-3.9139779,3.5639873
000065.SZ,2026-04-22,-0.20630273,0.049138047,0.16658187,0.38887483,0.4758782,0.34338018,0.13812909,0.038009103,0.4758782,0.5241218,-3.9154978,3.5624673
600135.SH,2026-04-22,-0.20836362,0.049209937,0.16675837,0.38914567,0.4755969,0.34312043,0.13797335,0.03795075,0.4755969,0.5244031,-3.9175587,3.5604064
000014.SZ,2026-04-22,-0.20872945,0.049222708,0.16678971,0.38919374,0.475547,0.34307432,0.13794573,0.037940398,0.475547,0.52445304,-3.9179244,3.5600407
000417.SZ,2026-04-22,-0.20888674,0.0492282,0.16680318,0.38921443,0.47552553,0.3430545,0.13793384,0.037935946,0.47552553,0.5244745,-3.9180818,3.5598834
600030.SH,2026-04-22,-0.20970902,0.049256913,0.16687365,0.3893225,0.4754133,0.34295088,0.13787176,0.037912693,0.4754133,0.52458674,-3.918904,3.559061
000550.SZ,2026-04-22,-0.21025382,0.049275946,0.16692035,0.3893941,0.47533894,0.34288225,0.13783063,0.03789729,0.47533894,0.52466106,-3.9194489,3.5585163
600153.SH,2026-04-22,-0.2105975,0.049287956,0.16694981,0.38943928,0.47529203,0.34283894,0.13780469,0.037887577,0.47529203,0.524708,-3.9197924,3.5581727
000020.SZ,2026-04-22,-0.21138537,0.049315497,0.16701737,0.38954285,0.4751845,0.34273967,0.13774523,0.03786532,0.4751845,0.5248155,-3.9205804,3.5573847
000555.SZ,2026-04-22,-0.21240237,0.049351066,0.16710459,0.38967657,0.4750457,0.34261158,0.1376685,0.0378366,0.4750457,0.52495426,-3.9215972,3.5563676
000050.SZ,2026-04-22,-0.21437642,0.049420163,0.16727398,0.38993612,0.47477633,0.34236297,0.13751969,0.037780907,0.47477633,0.5252237,-3.9235713,3.5543938
000061.SZ,2026-04-22,-0.22068839,0.04964162,0.16781636,0.3907664,0.473915,0.34156853,0.13704453,0.037603285,0.473915,0.526085,-3.9298832,3.5480816
600160.SH,2026-04-22,-0.22296321,0.04972163,0.16801211,0.39106578,0.47360462,0.34128237,0.13687357,0.037539437,0.47360462,0.5263954,-3.9321582,3.545807
000425.SZ,2026-04-22,-0.22296321,0.04972163,0.16801211,0.39106578,0.47360462,0.34128237,0.13687357,0.037539437,0.47360462,0.5263954,-3.9321582,3.545807
600185.SH,2026-04-22,-0.22299735,0.049722828,0.16801505,0.39107025,0.47359997,0.34127808,0.13687101,0.03753848,0.47359997,0.5264,-3.9321923,3.5457728
600064.SH,2026-04-22,-0.22346789,0.04973939,0.16805555,0.39113218,0.47353578,0.3412189,0.13683566,0.037525285,0.47353578,0.5264642,-3.9326627,3.5453022
600115.SH,2026-04-22,-0.2250666,0.0497957,0.16819324,0.3913426,0.47331765,0.34101787,0.13671562,0.03748048,0.47331765,0.5266824,-3.9342616,3.5437036
000567.SZ,2026-04-22,-0.22644845,0.049844407,0.1683123,0.39152452,0.47312912,0.34084415,0.13661191,0.037441786,0.47312912,0.5268709,-3.9356434,3.5423217
600058.SH,2026-04-22,-0.22730353,0.049874563,0.168386,0.39163712,0.47301248,0.34073666,0.13654777,0.037417863,0.47301248,0.52698755,-3.9364984,3.5414665
000010.SZ,2026-04-22,-0.22815414,0.04990458,0.16845934,0.3917491,0.47289643,0.34062976,0.13648398,0.037394073,0.47289643,0.5271036,-3.937349,3.540616
600171.SH,2026-04-22,-0.2291352,0.04993922,0.16854395,0.3918783,0.47276258,0.34050646,0.13641044,0.03736665,0.47276258,0.5272374,-3.9383302,3.539635
600026.SH,2026-04-22,-0.23098017,0.050004408,0.16870314,0.3921213,0.4725109,0.34027466,0.1362722,0.03731513,0.4725109,0.5274891,-3.940175,3.5377898
000066.SZ,2026-04-22,-0.2328799,0.050071605,0.16886716,0.3923715,0.47225174,0.34003603,0.13612998,0.037262138,0.47225174,0.5277482,-3.9420748,3.53589
600039.SH,2026-04-22,-0.23530813,0.0501576,0.16907695,0.3926914,0.47192052,0.3397311,0.13594832,0.03719449,0.47192052,0.52807945,-3.944503,3.533462
600111.SH,2026-04-22,-0.2355562,0.05016639,0.16909839,0.3927241,0.4718867,0.33969995,0.13592976,0.037187587,0.4718867,0.5281133,-3.9447513,3.5332139
600131.SH,2026-04-22,-0.23659672,0.050203282,0.16918835,0.39286122,0.47174478,0.33956933,0.13585198,0.037158635,0.47174478,0.5282552,-3.9457917,3.5321734
000420.SZ,2026-04-22,-0.2368206,0.050211225,0.1692077,0.39289072,0.47171423,0.33954123,0.13583526,0.03715241,0.47171423,0.52828574,-3.9460156,3.5319495
000415.SZ,2026-04-22,-0.23684736,0.05021217,0.16921002,0.39289424,0.4717106,0.3395379,0.13583325,0.037151664,0.4717106,0.52828944,-3.9460423,3.5319228
000030.SZ,2026-04-22,-0.23860545,0.050274562,0.1693621,0.39312595,0.4714708,0.33931723,0.13570191,0.037102796,0.4714708,0.5285292,-3.9478004,3.5301647
000546.SZ,2026-04-22,-0.24057522,0.050344538,0.1695326,0.3933856,0.47120214,0.33907005,0.13555485,0.03704811,0.47120214,0.52879786,-3.9497702,3.528195
000509.SZ,2026-04-22,-0.24160193,0.050381042,0.1696215,0.39352095,0.47106212,0.33894128,0.13547824,0.03701963,0.47106212,0.5289379,-3.9507968,3.5271683
000426.SZ,2026-04-22,-0.24166088,0.05038314,0.16962661,0.39352873,0.47105408,0.33893389,0.13547385,0.037017994,0.47105408,0.5289459,-3.9508557,3.5271091
000510.SZ,2026-04-22,-0.24183163,0.05038921,0.16964139,0.39355123,0.4710308,0.33891246,0.13546112,0.03701326,0.4710308,0.5289692,-3.9510267,3.5269384
000155.SZ,2026-04-22,-0.2419509,0.050393455,0.16965173,0.39356697,0.47101453,0.3388975,0.13545223,0.03700995,0.47101453,0.5289855,-3.951146,3.5268192
000506.SZ,2026-04-22,-0.24454263,0.05048571,0.16987632,0.3939087,0.47066107,0.33857247,0.135259,0.036938157,0.47066107,0.5293389,-3.9537375,3.5242274
000408.SZ,2026-04-22,-0.24864991,0.050632197,0.17023264,0.39445046,0.470101,0.33805764,0.13495317,0.03682461,0.470101,0.529899,-3.957845,3.5201201
600188.SH,2026-04-22,-0.25799924,0.050966904,0.17104551,0.3956844,0.46882632,0.33688682,0.1342588,0.036567207,0.46882632,0.53117365,-3.967194,3.5107708
600060.SH,2026-04-22,-0.2589697,0.051001746,0.17113002,0.3958125,0.46869403,0.33676538,0.13418688,0.036540575,0.46869403,0.53130597,-3.9681647,3.5098004
000301.SZ,2026-04-22,-0.26569766,0.051243823,0.17171669,0.39670122,0.46777698,0.33592394,0.1336889,0.036356367,0.46777698,0.532223,-3.9748926,3.5030725
600189.SH,2026-04-22,-0.26651153,0.05127317,0.17178775,0.39680874,0.46766606,0.33582222,0.13362876,0.036334135,0.46766606,0.5323339,-3.9757066,3.5022585
000058.SZ,2026-04-22,-0.26782912,0.051320706,0.17190282,0.39698288,0.4674865,0.33565754,0.1335314,0.036298167,0.4674865,0.5325135,-3.977024,3.500941
000078.SZ,2026-04-22,-0.26895696,0.051361427,0.17200136,0.39713192,0.46733278,0.33551663,0.13344812,0.036267404,0.46733278,0.5326672,-3.9781518,3.499813
000007.SZ,2026-04-22,-0.2713515,0.05144796,0.1722107,0.39744845,0.46700647,0.33521748,0.13327141,0.036202155,0.46700647,0.53299356,-3.9805465,3.4974186
600163.SH,2026-04-22,-0.2766687,0.051640533,0.17267612,0.39815152,0.46628195,0.33455363,0.1328796,0.036057614,0.46628195,0.53371805,-3.9858637,3.4921014
600133.SH,2026-04-22,-0.2835355,0.051890075,0.17327835,0.39905998,0.46534643,0.33369702,0.13237478,0.03587165,0.46534643,0.53465354,-3.9927304,3.4852345
600096.SH,2026-04-22,-0.28709242,0.05201971,0.17359082,0.39953077,0.46486193,0.33325368,0.1321138,0.03577563,0.46486193,0.5351381,-3.9962873,3.4816778
600114.SH,2026-04-22,-0.28985396,0.052120533,0.17383368,0.39989638,0.4644858,0.3329096,0.13191143,0.03570123,0.4644858,0.5355142,-3.999049,3.4789162
000531.SZ,2026-04-22,-0.29308426,0.05223867,0.17411803,0.4003242,0.46404585,0.33250734,0.13167499,0.03561436,0.46404585,0.5359541,-4.0022793,3.4756858
600100.SH,2026-04-22,-0.29583883,0.052339576,0.17436072,0.40068907,0.46367076,0.33216447,0.13147359,0.03554042,0.46367076,0.53632927,-4.005034,3.4729314
000422.SZ,2026-04-22,-0.30169722,0.052554697,0.17487763,0.4014654,0.46287307,0.33143568,0.13104597,0.035383586,0.46287307,0.5371269,-4.0108924,3.467073
000571.SZ,2026-04-22,-0.3068474,0.05274439,0.17533283,0.40214816,0.46217194,0.33079556,0.13067083,0.035246182,0.46217194,0.537828,-4.016042,3.4619226
600010.SH,2026-04-22,-0.3071727,0.052756388,0.1753616,0.4021913,0.4621277,0.33075514,0.13064717,0.035237517,0.4621277,0.5378723,-4.0163674,3.4615974
000338.SZ,2026-04-22,-0.32013315,0.053236242,0.17651059,0.4039109,0.46036384,0.32914647,0.12970655,0.034893736,0.46036384,0.53963614,-4.029328,3.448637
600078.SH,2026-04-22,-0.32087117,0.05326367,0.17657615,0.4040089,0.46026343,0.32905495,0.12965313,0.034874246,0.46026343,0.53973657,-4.030066,3.4478989
000032.SZ,2026-04-22,-0.32993075,0.053601287,0.17738232,0.4052121,0.45903096,0.32793248,0.12899859,0.034635685,0.45903096,0.540969,-4.039126,3.4388394
000526.SZ,2026-04-22,-0.33411834,0.053757913,0.17775574,0.40576857,0.45846143,0.32741418,0.12869683,0.03452587,0.45846143,0.5415386,-4.0433135,3.4346519
600159.SH,2026-04-22,-0.34378976,0.054121036,0.17862006,0.40705448,0.45714638,0.32621837,0.12800176,0.03427334,0.45714638,0.54285365,-4.0529847,3.4249804
600066.SH,2026-04-22,-0.3494071,0.05433283,0.17912328,0.4078018,0.45638278,0.32552463,0.12759925,0.034127366,0.45638278,0.54361725,-4.058602,3.419363
000547.SZ,2026-04-22,-0.3546999,0.054532994,0.17959824,0.40850627,0.45566344,0.32487154,0.1272208,0.033990294,0.45566344,0.54433656,-4.0638947,3.4140701
000063.SZ,2026-04-22,-0.3556446,0.05456878,0.1796831,0.40863204,0.45553505,0.32475504,0.12715334,0.033965874,0.45553505,0.54446495,-4.0648394,3.4131255
000410.SZ,2026-04-22,-0.3594098,0.0547116,0.18002157,0.4091334,0.45502347,0.32429084,0.12688468,0.033868697,0.45502347,0.54497653,-4.068605,3.4093604
000039.SZ,2026-04-22,-0.38601556,0.055729225,0.1824246,0.41268036,0.45141047,0.3210185,0.12499763,0.03318851,0.45141047,0.5485895,-4.0952106,3.3827546
000551.SZ,2026-04-22,-0.3880284,0.05580682,0.18260722,0.41294897,0.45113727,0.32077146,0.12485567,0.033137515,0.45113727,0.5488627,-4.0972233,3.3807416
000021.SZ,2026-04-22,-0.39344501,0.056016043,0.18309921,0.4136721,0.45040226,0.32010716,0.124474205,0.0330006,0.45040226,0.54959774,-4.10264,3.3753252
600151.SH,2026-04-22,-0.3978059,0.056184936,0.1834959,0.41425446,0.44981062,0.31957275,0.12416769,0.032890707,0.44981062,0.5501894,-4.107001,3.3709643
600183.SH,2026-04-22,-0.3998765,0.056265272,0.18368444,0.41453105,0.44952977,0.31931913,0.12402233,0.032838635,0.44952977,0.55047023,-4.1090713,3.3688936
000034.SZ,2026-04-22,-0.40006277,0.056272503,0.18370141,0.41455594,0.4495045,0.31929633,0.12400926,0.032833956,0.4495045,0.5504955,-4.1092577,3.3687074
000158.SZ,2026-04-22,-0.42413273,0.05721311,0.18590212,0.4177743,0.44624135,0.31635445,0.122328416,0.03223368,0.44624135,0.5537587,-4.1333275,3.3446374
000537.SZ,2026-04-22,-0.45060802,0.058261953,0.18834153,0.42132062,0.4426563,0.313132,0.12049814,0.031583913,0.4426563,0.5573437,-4.159803,3.3181622
600176.SH,2026-04-22,-0.5016614,0.06032707,0.193101,0.42817697,0.4357566,0.30695826,0.1170234,0.030361492,0.4357566,0.5642434,-4.2108564,3.2671087
600172.SH,2026-04-22,-0.50174016,0.060330298,0.1931084,0.42818755,0.43574598,0.30694878,0.117018096,0.030359639,0.43574598,0.56425405,-4.210935,3.26703
000159.SZ,2026-04-22,-0.5079199,0.06058412,0.19368947,0.429019,0.4349121,0.30620515,0.116602376,0.030214375,0.4349121,0.5650879,-4.217115,3.2608502
000026.SZ,2026-04-22,-0.51459223,0.060859114,0.19431803,0.42991707,0.43401206,0.30540314,0.1161547,0.030058179,0.43401206,0.56598794,-4.2237873,3.2541778
000534.SZ,2026-04-22,-0.5281044,0.061418988,0.19559476,0.43173686,0.43219045,0.30378184,0.11525184,0.029743917,0.43219045,0.5678095,-4.2372994,3.2406657
600166.SH,2026-04-22,-0.52831066,0.061427563,0.1956143,0.43176466,0.43216267,0.30375713,0.1152381,0.029739141,0.43216267,0.56783736,-4.2375054,3.2404594
000533.SZ,2026-04-22,-0.53002644,0.06149895,0.19577678,0.43199584,0.43193147,0.30355152,0.11512382,0.029699437,0.43193147,0.5680685,-4.2392216,3.2387438
000570.SZ,2026-04-22,-0.66821176,0.06746401,0.2091311,0.45068473,0.41339415,0.28720227,0.10618321,0.02664318,0.41339415,0.58660585,-4.3774066,3.1005583
000037.SZ,2026-04-22,-0.6868759,0.068302855,0.21097507,0.4532183,0.41090417,0.28502637,0.10501517,0.026251268,0.41090417,0.58909583,-4.396071,3.0818942
600118.SH,2026-04-22,-0.83753544,0.075371556,0.22620496,0.47373062,0.39094424,0.2677563,0.09592579,0.023260826,0.39094424,0.60905576,-4.5467305,2.9312346
600110.SH,2026-04-22,-0.8951493,0.07821746,0.23218928,0.4815962,0.38338357,0.26129428,0.09260738,0.022195665,0.38338357,0.6166164,-4.6043444,2.8736207
000404.SZ,2026-04-22,-0.9097127,0.078949586,0.2337158,0.4835857,0.3814793,0.2596736,0.09178217,0.021933032,0.3814793,0.6185207,-4.6189075,2.8590574
000049.SZ,2026-04-22,-0.9812697,0.082622424,0.24129659,0.493366,0.3721651,0.2517865,0.08780652,0.0206804,0.3721651,0.62783486,-4.6904645,2.7875004
600152.SH,2026-04-22,-1.0221283,0.08477648,0.24568439,0.4989527,0.36687973,0.24734041,0.08559484,0.019992718,0.36687973,0.63312024,-4.7313232,2.7466419
000539.SZ,2026-04-22,-1.0984329,0.08891157,0.2539921,0.50938565,0.35707712,0.23915087,0.08157657,0.018760335,0.35707712,0.6429229,-4.8076277,2.6703372
000070.SZ,2026-04-22,-1.1988091,0.0945774,0.26514107,0.52309895,0.34432533,0.22860736,0.076509416,0.01723811,0.34432533,0.6556747,-4.9080043,2.569961
600032.SH,2026-04-22,-1.2315195,0.09648008,0.26882723,0.5275627,0.3402069,0.22522873,0.07491095,0.016765416,0.3402069,0.6597931,-4.9407144,2.5372508
600186.SH,2026-04-22,-1.2659075,0.09851052,0.27273002,0.5322516,0.3358977,0.2217075,0.07325811,0.016280476,0.3358977,0.66410226,-4.9751024,2.5028627
600156.SH,2026-04-22,-1.5212556,0.1145726,0.30255872,0.5668864,0.30460313,0.19656333,0.061844915,0.013041384,0.30460313,0.69539684,-5.2304506,2.2475145
600103.SH,2026-04-22,-1.7319882,0.1291677,0.32822272,0.5950993,0.27979985,0.17717354,0.05351378,0.010803491,0.27979985,0.7202002,-5.441183,2.036782
